rider_name,rider_url,Omloop Nieuwsblad,Kuurne-Brussel-Kuurne,Samyn Classic,Strade Bianche,Nokere Koerse,Bredene Koksijde Classic,Milaan-Sanremo,Ronde van Brugge,E3 Saxo Classic,In Flanders Fields,Dwars door Vlaanderen,Ronde van Vlaanderen,Scheldeprijs,Parijs-Roubaix,Ronde van Limburg,Brabantse Pijl,Amstel Gold Race,Waalse Pijl,Luik-Bastenaken-Luik,races_count
RENARD-HAQUIN Henri-François,rider/henri-francois-renard-haquin,X,,X,,X,X,,X,X,,X,X,,X,,,,,,9/19
RESELL Erik Nordsæter,rider/erik-nordsaeter-resell,X,X,,,,,X,X,,X,X,X,,X,,,,,,8/19
RETAILLEAU Valentin,rider/valentin-retailleau,,,,,,,,,,,,,,,,X,X,X,,3/19
RETEGI Mikel,rider/mikel-retegi,,,,,,,,,,,,,,,,,,,X,1/19
REX Laurenz,rider/laurenz-rex,,X,X,,,,X,X,,X,,,,,,,,,,5/19
REX Tim,rider/tim-rex,,,,X,,,,,,X,,,,,,,,,X,3/19
REY Martín,rider/martin-rey-vazquez,,,,,,,,,,,,,,,,,,,X,1/19
RICKAERT Jonas,rider/jonas-rickaert,,X,X,,X,,,X,,X,X,,X,X,,,,,,8/19
RIDOLFO Filippo,rider/filippo-ridolfo,,,,,,,X,,,,,,,,,,,,,1/19
RIESEBEEK Oscar,rider/oscar-riesebeek,,,,,X,,,,X,,,X,,,X,X,,,,5/19
RIGOLE Brian,rider/brian-rigole,,,X,,,,,,,,,,,,,,,,,1/19
RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,,,,X,,,,,,,,,,,,,X,X,X,4/19
ROGLIČ Primož,rider/primoz-roglic,,,,,,,X,,,,,,,,,,,,,1/19
ROLLAND Brieuc,rider/brieuc-rolland,,,,X,,,,,,,,,,,,,,,,1/19
ROMELE Alessandro,rider/alessandro-romele,X,X,,,,X,,,X,,X,X,,X,,,,,,7/19
ROMEO Iván,rider/ivan-romeo,,,,,,,,,,,,,,,,,,X,X,2/19
ROMMELAERE Iben,rider/iben-rommelaere,,,,,X,,,,,,,,X,,,,,,,2/19
ROOSEN Timo,rider/timo-roosen,X,X,X,,X,X,,,,,,,,,,,,,,5/19
ROTA Lorenzo,rider/lorenzo-rota,,,,,,,X,,,,,,,,,,X,X,X,4/19
ROTTMANN Jonathan Malte,rider/jonathan-malte-rottmann,,,X,,,,,,,,,,,,,,,,,1/19
ROUILLER Loris,rider/loris-rouiller,,,X,,,,,,,,,,,,,,,,,1/19
RUSSO Clément,rider/clement-russo,X,X,,,,,X,,X,X,X,X,,X,,,,,,8/19
RUTSCH Jonas,rider/jonas-rutsch,,,,,,,X,,X,X,,X,,X,,,,,,5/19
SAINBAYAR Jambaljamts,rider/jambaljamts-sainbayar,,,,,,,,,,X,,X,X,,,,,,X,4/19
SAMBINELLO Mattia,rider/mattia-sambinello,,,,,X,,,,,,,,,,,,,,,1/19
SANTY Arne,rider/arne-santy,,,X,,X,X,,,,,,,X,,,,,,,4/19
SCALA Hugo,rider/hugo-scala,,,,,X,X,,,,,,,X,,X,,,,,4/19
SCARONI Christian,rider/christian-scaroni,,,,,,,,,,,,,,,,,,X,X,2/19
SCHACHMANN Maximilian,rider/maximilian-schachmann,,,,,,,X,,,,,,,,,X,X,,X,4/19
SCHAPER Joeri,rider/joeri-schaper,,,,,,,,,,,,,,,X,,,,,1/19
SCHELDEMAN Xander,rider/xander-scheldeman,,,X,,,,,,,,,,,,,,,,,1/19
SCHIFFER Anton,rider/anton-schiffer,,,,,,,,,,,,,,,,,,X,,1/19
SCHMID Mauro,rider/mauro-schmid,,,,,,,X,,,,,,,,,X,X,X,X,5/19
SCHRETTL Marco,rider/marco-schrettl,,,,X,,,,,,,,,,,,,,,,1/19
SCHULTEN Chiel,rider/chiel-schulten,,,X,,,,,,,,,,,,,,,,,1/19
SCHULTZ Nick,rider/nick-schultz,,,,X,,,X,,,,,,,,,,,,X,3/19
SCHWARZBACHER Matthias,rider/matthias-schwarzbacher,,,,,,,,X,X,,X,X,,X,,,,,,5/19
SEGAERT Alec,rider/alec-segaert,X,X,X,,X,,,,X,X,X,X,,X,,,,,,9/19
SEIXAS Paul,rider/paul-seixas,,,,X,,,,,,,,,,,,,,X,X,3/19
SENTJENS Sente,rider/sente-sentjens,,X,,,X,X,,,,,,,X,,X,,,,,5/19
SERRANO Gonzalo,rider/gonzalo-serrano,,,,X,,,,X,X,,X,,,X,,,X,,,6/19
SEVILLA Diego Pablo,rider/diego-pablo-sevilla,,,,X,,,,,,,,,,,,,,,,1/19
SHAW James,rider/james-shaw,,,,X,,,,,,,,,,,,,X,X,X,4/19
SHEEHAN Riley,rider/riley-sheehan,X,X,,,,,,,,,X,X,,X,,,,,,5/19
SHEFFIELD Magnus,rider/magnus-sheffield,X,,,,,,,,X,,X,X,,,,,,,,4/19
SHMIDT Artem,rider/artem-shmidt,X,,,X,,,,X,X,,,X,,X,,,X,X,,8/19
SILVA Guillermo Thomas,rider/guillermo-thomas-silva-coussan,,,,X,,,X,,,,,,,,,,,,,2/19
SIMMONS Colby,rider/colby-simmons,X,X,,,,,,X,X,X,X,X,,X,,,,,,8/19
SIMMONS Quinn,rider/quinn-simmons,,,,X,,,,,,,,,,,,,X,,,2/19
SIVAKOV Pavel,rider/pavel-sivakov,,,,,,,,,,,,,,,,,X,X,X,3/19
SKAARSETH Anders,rider/anders-skaarseth,,,,X,,,X,,,,,,,,,X,X,,,4/19
SKERL Daniel,rider/daniel-skerl,,,,,,,,X,X,X,X,,X,,,,,,,5/19
SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,,,,,,,,,,,,,,,,,X,X,X,3/19
SKUJIŅŠ Toms,rider/toms-skujins,X,X,,,,,,,,,,,,,,,,,,2/19
SLOCK Liam,rider/liam-slock,,X,,X,,,X,,,,,,,,,,,,,3/19
SMITH Dion,rider/dion-smith,,,,,,,X,,,,,X,,,,,,,,2/19
SMITHSON Jed,rider/jed-smithson,,,,,,,,,,,,,X,,,,,,,1/19
SMØRÅS Filip,rider/filip-smoras,,,,,,,,,,,,,,,X,,,,,1/19
SOBRERO Matteo,rider/matteo-sobrero,,,,X,,,X,,,,,,,,,,,,X,3/19
SOMMER Jan,rider/jan-sommer,,,X,,,,,,,,,,,,,,,,,1/19
SORARRAIN Gorka,rider/gorka-sorarrain,,,,,X,X,,,,,,,,,,,,,,2/19
STAES Gibbe,rider/gibbe-staes,,,X,,,,,,,,,,,,,,,,,1/19
STANNARD Robert,rider/robert-stannard,X,,X,,,,,,,,,,,,,,,,,2/19
STENICO Mattia,rider/mattia-stenico,,,,X,,,,,,,,,,,,,,,,1/19
STERCK Joppe,rider/joppe-sterck,,,,,,,,,,,,,,,X,X,,,,2/19
STEWART Mark,rider/mark-stewart,,X,X,,,,,,,,,,,X,,,,,,3/19
STOCKMAN Abram,rider/abram-stockman,,,,,,X,,X,,,,,X,,X,X,X,,,6/19
STOCKWELL Oliver,rider/oliver-stockwell,,,,,,,,X,X,X,,,,,,,,,,3/19
STORK Florian,rider/florian-stork,,,,,,,X,,,,,,,,,,,,,1/19
STRONG Corbin,rider/corbin-strong,,,,,,,X,,,,,,,,,,,,,1/19
STUYVEN Jasper,rider/jasper-stuyven,,,,,,,X,,X,X,,X,,X,,,,,,5/19
SU Haoyu,rider/haoyu-su,,,,,,X,,,,,,,,,,,,,,1/19
SUNEKÆR NORSGAARD Mathias,rider/mathias-norsgaard,,X,,,,,X,X,X,X,X,X,,X,,,,,,8/19
SUTER Joel,rider/joel-suter,,,,,,,,X,,,,,,,,,X,,X,3/19
SVARRE Tobias,rider/tobias-svarre,,,,,X,X,,,,,,,,,,,,,,2/19
SVRČEK Martin,rider/martin-svrcek,,,X,X,,,,,,,X,,,,,X,,,,4/19
SWEENY Harry,rider/harry-sweeny,,,,,,,X,,,,,,,,,,,,,1/19
SWENNE Delano,rider/delano-swenne,,,,,,,,,,,,,,,X,,,,,1/19
SWIFT Ben,rider/ben-swift,X,,,,,,,,,,,,,,,,,,,1/19
SWIFT Connor,rider/connor-swift,,,,X,,,X,X,X,X,X,X,,X,,,,,,8/19
SYRITSA Gleb,rider/gleb-syritsa,,X,,,X,,X,X,X,X,X,,,X,,,,,,8/19
SÉNÉCHAL Florian,rider/florian-senechal,X,,X,,X,,,X,,X,X,X,,X,X,,,,,9/19
SÖDERQVIST Jakob,rider/jakob-soderqvist,,X,,,,,,X,,X,X,,,X,,,,,,5/19
SÜTTERLIN Jasha,rider/jasha-sutterlin,,,,,,,X,,X,X,X,X,,X,X,,X,,,8/19
TAILLIEU Aldo,rider/aldo-taillieu,,,X,,,,,,,,,,,,,,,,,1/19
TAKÁCS Zsombor Tamás,rider/zsombor-tamas-takacs,,,,,,,,,,,,,,,X,,,,,1/19
TAMINIAUX Lionel,rider/lionel-taminiaux,,,,,X,X,,X,,,,,X,,,,,,,4/19
TARLING Joshua,rider/joshua-tarling,,,,,,,X,,X,X,X,X,,X,,,,,,6/19
TAROZZI Manuele,rider/manuele-tarozzi,,,,,,,X,,,,,,,,,,,,,1/19
TENDON Arnaud,rider/arnaud-tendon,,,X,,,,,,,,,,,,,,,,,1/19
TENE Rotem,rider/rotem-tene,,,,,X,X,,X,,,,,X,,X,,,,,5/19
TESFATSION Natnael,rider/natnael-tesfatsion,,,,,,,X,,,,,,,,,,X,X,X,4/19
TESSON Jason,rider/jason-tesson,,,X,,X,X,,X,,,,,,,,,,,,4/19
TEUGELS Lennert,rider/lennert-teugels,,,,,,,,,,,,,,,X,X,,,,2/19
TEUNISSEN Mike,rider/mike-teunissen,X,X,,,,,X,,X,X,,X,,X,,,,,,7/19
TEUNS Dylan,rider/dylan-teuns,X,,X,,,,,,,X,X,X,,X,,X,X,X,X,10/19
TEUTENBERG Tim Torn,rider/tim-torn-teutenberg,X,,,,X,X,,X,X,X,,X,X,,X,,,,,9/19
THALMANN Roland,rider/roland-thalmann,,,,X,,,,,,,,,,,,,,X,X,3/19
THEUNS Edward,rider/edward-theuns,X,X,,,,X,,X,X,X,,X,X,X,,,,,,9/19
THIERRY Pierre,rider/pierre-thierry,,X,X,,X,,,X,,,,,X,,,,,,,5/19
THIJSSEN Gerben,rider/gerben-thijssen,,,X,,X,X,,X,,,,,,,X,,,,,5/19
THOMAS Benjamin,rider/benjamin-thomas-2,,,,,,,X,,,,,,,X,,,,,,2/19
THOMPSON Reuben,rider/reuben-thompson,,,,X,,,,,,,,,,,,,,X,X,3/19
THONNON Senne,rider/senne-thonnon,,,X,,,,,,X,,,,,,,X,X,X,,5/19
THORNLEY Callum,rider/callum-thornley,,,,,,,,,,,X,,X,X,,,,X,,4/19
THÉOT Killian,rider/killian-theot,,,X,,,,,,,,,,,,,,,,,1/19
TIBERI Antonio,rider/antonio-tiberi,,,,,,,,,,,,,,,,,,,X,1/19
TILLER Rasmus,rider/rasmus-tiller,X,X,,,,,,,X,X,,X,,X,,,,,,6/19
TOLIO Alex,rider/alex-tolio,,,,X,,,,,,,,,,,,,,,,1/19
TONEATTI Davide,rider/davide-toneatti,,,,X,,,,X,X,,X,,,,,,X,X,X,7/19
TORNEY Artuur,rider/artuur-torney,,X,X,,,X,,X,,,X,,X,,X,,,,,7/19
TORRES Albert,rider/albert-torres,,,,X,,,,X,X,X,,X,,X,,,,,,6/19
TOWNSEND Rory,rider/rory-townsend,,X,,,,,,,,,,,,,,,,,,1/19
TRATNIK Jan,rider/jan-tratnik,,,,,,,,,X,X,,X,,,,,X,X,X,6/19
TRENTIN Matteo,rider/matteo-trentin,X,X,,,,,X,,X,X,,X,,,,,,,,6/19
TRONCHON Bastien,rider/bastien-tronchon,X,X,,,X,,X,,X,X,,,,X,,,,,,7/19
TULETT Ben,rider/ben-tulett,,,,,,,,,,,,,,,,,X,X,X,3/19
TURCONI Filippo,rider/filippo-turconi,,,,X,,,X,,,,,,,,,,,,,2/19
TURGIS Anthony,rider/anthony-turgis,X,,,,,,,,X,X,X,X,,X,,,,,,6/19
TURNER Ben,rider/ben-turner,X,,,,,,X,X,X,X,,,,X,,,,,,6/19
UHLIG Henri,rider/henri-uhlig,,,,,,X,,,,,,,,,,,,,,1/19
UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,,,,,,,,,,,,,,,,,,X,X,2/19
ULISSI Diego,rider/diego-ulissi,,,,,,,,,,,,,,,,,X,X,X,3/19
UPTEGROVE Ed,rider/ed-uptegrove,,,X,,,,,,,,,,,,,,,,,1/19
URIANSTAD BUGGE Martin,rider/martin-urianstad,,,,,X,X,,,,,,,,,,X,,,,3/19
URIARTE Diego,rider/diego-uriarte-belzunegi,,,,,,,,,,,,,,,,,,,X,1/19
VACEK Mathias,rider/mathias-vacek,X,,,,,,X,,X,X,X,X,,X,,,,,,7/19
VADER Milan,rider/milan-vader,,,,X,,,,,,,,,,,,,,,,1/19
VADIC Baptiste,rider/baptiste-vadic,X,X,X,,X,X,,,X,,,,,,,,,,,6/19
VALGREN Michael,rider/michael-valgren-andersen,,,,X,,,X,,X,X,X,X,,,,,,,,6/19
VALTER Attila,rider/attila-valter,X,,,X,,,,X,X,,,,,,,X,X,,,6/19
VAN AERT Wout,rider/wout-van-aert,,,X,X,,,X,,,X,X,X,,X,,,,,,7/19
VAN ASBROECK Tom,rider/tom-van-asbroeck,X,,X,,,X,,,X,X,X,X,,X,,,,,,8/19
VAN BAARLE Dylan,rider/dylan-van-baarle,X,X,,,,,,,X,,X,X,,X,,,X,,X,8/19
VAN BEKKUM Darren,rider/darren-van-bekkum,,,,,,,,,,,,,,,,,X,,,1/19
VAN BELLE Loe,rider/loe-van-belle,,,X,,,,,,,,,,,,,,,,,1/19
VAN BOVEN Luca,rider/luca-van-boven,X,X,,,,,X,,X,,,X,,,,X,X,X,X,9/19
VAN DEN BERG Julius,rider/julius-van-den-berg,X,,X,,,,,X,,X,,X,X,X,,,,,,7/19
VAN DEN BERG Marijn,rider/marijn-van-den-berg,X,X,,,,,,X,,,,,,,,,,,,3/19
VAN DEN BOER Seppe,rider/seppe-van-den-boer,,,,,X,,,,,,,,X,,,,,,,2/19
VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,,,,,,,X,X,,X,,X,X,,X,,,,,6/19
VAN DEN BROEK Axel,rider/axel-van-den-broek1,,,X,,,,,,,,,,,,,,,,,1/19
VAN DEN BROEK Frank,rider/frank-van-den-broek,X,,,,,,X,,X,,X,,,,,,X,X,X,7/19
VAN DEN HAUTE Milan,rider/milan-van-den-haute,,,X,,,X,,X,,,X,,,,X,,,,,5/19
VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,,,,,,,,,,,,,,,,X,X,X,X,4/19
VAN DER POEL Mathieu,rider/mathieu-van-der-poel,X,,,,,,X,,X,X,,X,,X,,,,,,6/19
VAN DER WAL Rik,rider/rik-van-der-wal,,,X,,,,,,,,,,,,,,,,,1/19
VAN DER WERFF Thom,rider/thom-van-der-werff,,,,,X,X,,,,,,,X,,,,,,,3/19
VAN DIJKE Mick,rider/mick-van-dijke,X,X,,,,,,,X,X,X,X,X,X,,,,,,8/19
VAN DIJKE Tim,rider/tim-van-dijke,X,X,,,,,,,X,X,X,X,,X,,,X,,,8/19
VAN EETVELT Lennert,rider/lennert-van-eetvelt,,,,X,,,,,,,,,,,,,,X,X,3/19
VAN GESTEL Dries,rider/dries-van-gestel,X,X,,,,,,X,X,,X,X,,X,,,,,,7/19
VAN HAUTEGEM Leander,rider/leander-van-hautegem,,X,,,,,,,,,,,X,X,X,,X,X,,6/19
VAN HEESWIJK Bas,rider/bas-van-heeswijk,,,,,,,,,,,,,,,X,,,,,1/19
VAN HEMELEN Vincent,rider/vincent-van-hemelen,X,,,,X,,,,X,,,X,,,,X,X,X,,7/19
VAN KERCKHOVE Matisse,rider/matisse-van-kerckhove,,X,X,,,,,,,,,,,,,,,,,2/19
VAN LERBERGHE Bert,rider/bert-van-lerberghe,,X,X,,,,,X,,X,,,X,X,X,,,,,7/19
VAN MECHELEN Vlad,rider/vlad-van-mechelen,X,,,,,,,,,,,,X,,,,X,X,,4/19
VAN MOER Brent,rider/brent-van-moer,X,X,,X,,,X,,X,X,X,X,X,X,X,,,,,11/19
VAN NIEKERK Morné,rider/morne-van-niekerk,,,X,,,,,,,,,,,,,,,,,1/19
VAN PETEGEM Axandre,rider/axandre-van-petegem,,,X,,,,,,,,,,,,X,X,,,,3/19
VAN POPPEL Danny,rider/danny-van-poppel,,,X,,,,X,,,,,,X,,,,X,,,4/19
VAN REES Christiaan,rider/christiaan-van-rees,,,,,,X,,,,,,,X,,,,,,,2/19
VAN SINTMAARTENSDIJK Daan,rider/daan-van-sintmaartensdijk,,,X,,,X,,,,,,,X,,,,,,,3/19
VAN SINTMAARTENSDIJK Roel,rider/roel-van-sintmaartensdijk,X,,X,,X,X,,X,X,,X,,X,,,,,,,8/19
VAN STRIJTHEM Matijs,rider/matijs-van-strijthem,,,,,,,,,,,,,,,X,,,,,1/19
VAN TRICHT Floris,rider/floris-van-tricht,,,X,X,X,X,,X,X,,X,X,X,,X,X,X,,,12/19
VAN TRICHT Stan,rider/stan-van-tricht,,,X,,X,X,,,,,,,,,,,,,,3/19
VAN UDEN Casper,rider/casper-van-uden,,,,,X,,,,,,,,,,,,,,,1/19
VAN WILDER Ilan,rider/ilan-van-wilder,,,,,,,,,,,,,,,,,X,,,1/19
VANDEN EYNDE Mats,rider/mats-vanden-eynde,,,,,,,,,,,,,,,X,,,,,1/19
VANDEN WIJNGAERT Matteo,rider/matteo-vanden-wijngaert,,,,,,,,,,,,,,,,X,,,,1/19
VANDENBRANDEN Noah,rider/noah-vandenbranden,,,X,,,X,,X,,,,,X,X,X,,,,,6/19
VANDENSTORME Dylan,rider/dylan-vandenstorme,X,,,,X,,,,X,,X,X,,,,,,,,5/19
VANGHELUWE Warre,rider/warre-vangheluwe,,,X,,X,X,,X,X,,,,,,,,,,,5/19
VANHOOF Ward,rider/ward-vanhoof,X,,X,,,,,,,X,,X,,,,,,,,4/19
VANHOUCKE Harm,rider/harm-vanhoucke,,,,,,,,,,,,,,,,,,X,,1/19
VANSEVENANT Mauri,rider/mauri-vansevenant,,,,X,,,,,,,,,,,,,X,X,X,4/19
VAUQUELIN Kévin,rider/kevin-vauquelin,,,,,,,,,,,,,,,,,X,X,X,3/19
VEISTROFFER Baptiste,rider/baptiste-veistroffer,,,,,X,,,,,,,,,,,,,,,1/19
VELASCO Simone,rider/simone-velasco,,,,X,,,,,,,,,,,,,X,X,X,4/19
VENDRAME Andrea,rider/andrea-vendrame,,,,X,,,X,,,,,,,,,,X,X,X,5/19
VENTURINI Clément,rider/clement-venturini,,,,X,,,X,,,,,,,,,X,X,X,,5/19
VERBRUGGHE Jens,rider/jens-verbrugghe,,,X,,X,,,,,,,,X,,X,X,,,,5/19
VERCHER Mattéo,rider/matheo-vercher,,,,,,,,,,,,,,,,,,X,X,2/19
VERCOUILLIE Victor,rider/victor-vercouillie,X,,,,,X,,,,X,X,X,,X,X,,,,,7/19
VERGAERDE Otto,rider/otto-vergaerde,X,,,,X,X,,X,X,,,,X,,X,,X,,,8/19
VERLEYSEN Thor,rider/thor-verleysen,,,,,,,,,,,,,,,X,,,,,1/19
VERMAERKE Kevin,rider/kevin-vermaerke,,,,X,,,,,,,,,,,,,,,,1/19
VERMEERSCH Florian,rider/florian-vermeersch,X,X,,X,,,X,X,X,X,X,X,,X,,X,,,,11/19
VERMEERSCH Gianni,rider/gianni-vermeersch,X,,X,X,X,,,,X,X,X,X,,X,,,X,,,10/19
VERMOOTE Jelle,rider/jelle-vermoote,,,X,,X,X,,,,,,,X,,X,X,,,,6/19
VERONA Carlos,rider/carlos-verona,,,,,,,,,,,,,,,,,,X,X,2/19
VERRANDO Luca,rider/luca-verrando,,,,X,,,,,,,,,,,,,,,,1/19
VERRE Alessandro,rider/alessandro-verre,,,,X,,,,,,,,,,,,,,,,1/19
VERSCHUREN Killian,rider/killian-verschuren,,,,,,,,,,,,,,,,,,X,,1/19
VERSTRYNGE Emiel,rider/emiel-verstrynge,,,,X,,,X,,,,,,,,,,X,,X,4/19
VERVAEKE Louis,rider/louis-vervaeke,,,,X,,,,,,,,,,,,X,,X,X,4/19
VERVENNE Jonathan,rider/jonathan-vervenne,X,,,,X,X,,X,X,X,,X,,X,,,,,,8/19
VILLAR Iker,rider/iker-villar,,,,,X,X,,,,,,,,,,,,,,2/19
VINOKUROV Nicolas,rider/nicolas-vinokurov,,,,,,,X,,,,,,,,,,,,,1/19
VISSER Guillaume,rider/guillaume-visser,,,X,,,,,,,,,,,,,,,,,1/19
VIVIANI Attilio,rider/attilio-viviani,,,,,,,,,,,,,X,,,,,,,1/19
VOISARD Yannis,rider/yannis-voisard,,,,X,,,,,,,,,,,,,,X,,2/19
WALKER Max,rider/max-walker,,,,,,,,,X,X,X,X,,X,,,,X,X,7/19
WALSCHEID Max,rider/max-walscheid,,X,,,X,X,,X,X,,X,X,X,X,,,,,,9/19
WANG Gustav,rider/gustav-wang,,,,,X,X,,,,,,,,,,,,,,2/19
WARBASSE Larry,rider/lawrence-warbasse,,,,X,,,,,,,,,,,,,,,X,2/19
WATSON Samuel,rider/samuel-watson,X,,,,,,,X,X,X,X,X,,,,,,,,6/19
WATTS Kiaan,rider/kiaan-watts,,,X,,X,,,,,,,,X,,,,,,,3/19
WEIERINK Jelle,rider/jelle-weierink,,,,,,,,,,,,,,,X,,,,,1/19
WEISS Fabian,rider/fabian-weiss,,,,X,,,,,,,,,,,,,X,X,X,4/19
WELLENS Tim,rider/tim-wellens,X,X,,,,,,,,,,,,,,X,X,X,X,6/19
WELSFORD Sam,rider/sam-welsford,,,,,,,,X,,X,X,X,,X,,,,,,5/19
WENZEL Mats,rider/mats-wenzel,,,,,,,,,,,,,,,,,,,X,1/19
WERTZ Hugo,rider/hugo-wertz,,,X,,,,,,,,,,,,,,,,,1/19
WIGGINS Ben,rider/ben-wiggins,,,,,X,,,,,,,,,,X,,,,,2/19
WILKSCH Hannes,rider/hannes-wilksch,,,,X,,,,,,,,,,,,,,,X,2/19
WIRTGEN Luc,rider/luc-wirtgen,,,,X,,,,,,,,,,,,,,,,1/19
WITHEN PHILIPSEN Albert,rider/albert-withen-philipsen,X,,,X,X,X,,,,,,,,,X,,X,X,,7/19
WOETS Mattanja,rider/mattanja-woets,,,X,,,,,,,,,,,,,,,,,1/19
WRIGHT Fred,rider/alfred-wright,X,X,,,,,X,,X,X,,X,X,X,,,,,,8/19
WRIGHT Paul,rider/paul-wright,,,,,X,X,,,,,,,,,,,,,,2/19
WÆRENSKJOLD Søren,rider/soren-waerenskjold,X,,,,,,X,X,,X,X,X,,X,,,,,,7/19
ZABELINSKIY Bogdan,rider/bogdan-zabelinskiy,,,X,,,,,,,,,,,,,,,,,1/19
ZAMBANINI Edoardo,rider/edoardo-zambanini,,,,X,,,X,,,,,,,,,X,X,X,,5/19
ZAMPERINI Edoardo,rider/edoardo-zamperini,,,,,,,X,,,X,X,X,X,,,,,,,5/19
ZANA Filippo,rider/filippo-zana,,,,X,,,,,,,,,,,,,,X,X,3/19
ZIMMERMANN Georg,rider/georg-zimmermann,,,,,,,X,,,,,,,,,,X,X,X,4/19
ZINGLE Axel,rider/axel-zingle,X,X,,,,,,,X,,X,X,,,,,X,X,,7/19
ZOCCARATO Samuele,rider/samuele-zoccarato,,,,X,,,,,,,,,,,,,,,,1/19
ZUKOWSKY Nickolas,rider/nickolas-zukowsky,,,,,,,,,X,X,,X,X,X,,,,,,5/19
ZWIEHOFF Ben,rider/ben-zwiehoff,,,,X,,,,,,,,,,,,,,,,1/19
ÁLVAREZ Héctor,rider/hector-alvarez-martinez,,X,,,,X,,,,,,,X,,,,,,,3/19
ÁLVAREZ Rodrigo,rider/rodrigo-alvarez-rogriguez,,,,,,,,X,X,,X,,X,,,,,,,4/19
ÅRNES Daniel,rider/daniel-arnes,,,X,,,,,,,,,,,,,,,,,1/19
ØRN-KRISTOFF Felix,rider/felix-orn-kristoff,,X,X,,,X,,,,,,,,,,,,,,3/19
ĐURIĆ Đorđe,rider/dorde-duric,,,,,,,,,,,,,X,,,,,,,1/19
ŤOUPALÍK Adam,rider/adam-toupalik,,,,,X,,,,X,,,,,,X,X,X,X,,6/19
