timestamp,race,change_type,rider_name,rider_url
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,NYS Thibau,rider/thibau-nys
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,NYS Thibau,rider/thibau-nys
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,NYS Thibau,rider/thibau-nys
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BARRÉ Louis,rider/louis-barre
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,BARRÉ Louis,rider/louis-barre
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,BARRÉ Louis,rider/louis-barre
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,BARRÉ Louis,rider/louis-barre
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BRINKMAN Joost,rider/joost-brinkman
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,SIMMONS Quinn,rider/quinn-simmons
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,SIMMONS Quinn,rider/quinn-simmons
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,STAES Gibbe,rider/gibbe-staes
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,BERNAL Egan,rider/egan-bernal
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ROMELE Alessandro,rider/alessandro-romele
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,HIRSCHI Marc,rider/marc-hirschi
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,HIRSCHI Marc,rider/marc-hirschi
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,HIRSCHI Marc,rider/marc-hirschi
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MARCEROU Nicola,rider/nicola-marcerou
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DARBELLAY Valentin,rider/valentin-darbellay
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KOGUT Oded,rider/oded-kogut
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,TONEATTI Davide,rider/davide-toneatti
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DE GENDT Aimé,rider/aime-de-gendt
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,BIERMANS Jenthe,rider/jenthe-biermans
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BIERMANS Jenthe,rider/jenthe-biermans
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BIERMANS Jenthe,rider/jenthe-biermans
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BRUTTOMESSO Alberto,rider/alberto-bruttomesso
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BÉVORT Carl-Frederik,rider/carl-frederik-bevort
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BAGUELIN Jocelyn,rider/jocelyn-baguelin
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,APPEL Stijn,rider/stijn-appel
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BOIVIN Guillaume,rider/guillaume-boivin
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,GHYS Robbe,rider/robbe-ghys
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,MOLLEMA Bauke,rider/bauke-mollema
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,MOLLEMA Bauke,rider/bauke-mollema
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,MEEUS Jordi,rider/jordi-meeus
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,COQUARD Bryan,rider/bryan-coquard
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,COQUARD Bryan,rider/bryan-coquard
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,COQUARD Bryan,rider/bryan-coquard
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BAGOU Guillaume,rider/guillaume-bagou
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VANHOOF Ward,rider/ward-vanhoof
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MULLEN Ryan,rider/ryan-mullen
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,GERMANI Lorenzo,rider/lorenzo-germani
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,GERMANI Lorenzo,rider/lorenzo-germani
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BEULLENS Cedric,rider/cedric-beullens
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BEULLENS Cedric,rider/cedric-beullens
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MAAS Jan,rider/jan-maas
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KESSLER Cole,rider/cole-kessler
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,TILLER Rasmus,rider/rasmus-tiller
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BARTHE Cyril,rider/cyril-barthe
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BARTHE Cyril,rider/cyril-barthe
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,CAVIA Daniel,rider/daniel-cavia-sanz
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,STEWART Mark,rider/mark-stewart
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,LAMBRECHT Michiel,rider/michiel-lambrecht
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LAMBRECHT Michiel,rider/michiel-lambrecht
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,BITTNER Pavel,rider/pavel-bittner
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,BITTNER Pavel,rider/pavel-bittner
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,RIGOLE Brian,rider/brian-rigole
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MCKAY James,rider/james-mckay
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MACÍAS César,rider/cesar-macias-estrada
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MOURIS Michiel,rider/michiel-mouris
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,GRÉGOIRE Romain,rider/romain-gregoire1
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,CHAMPOUSSIN Clément,rider/clement-champoussin
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,CHAMPOUSSIN Clément,rider/clement-champoussin
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,CHAMPOUSSIN Clément,rider/clement-champoussin
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,CHAMPOUSSIN Clément,rider/clement-champoussin
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,ZIJLAARD Maikel,rider/maikel-zijlaard
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VLOT Mees,rider/mees-vlot
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,LEROUX Samuel,rider/samuel-leroux
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LEROUX Samuel,rider/samuel-leroux
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DESAL Ceriel,rider/ceriel-desal
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,WERTZ Hugo,rider/hugo-wertz
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,PAATS Hugo,rider/hugo-paats
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VISSER Guillaume,rider/guillaume-visser
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,PRODHOMME Nicolas,rider/nicolas-prodhomme
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,SWIFT Ben,rider/ben-swift
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KING Matthew,rider/matthew-king1
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,RENARD Alexis,rider/alexis-renard
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,RENARD Alexis,rider/alexis-renard
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,RENARD Alexis,rider/alexis-renard
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,RENARD Alexis,rider/alexis-renard
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,RENARD Alexis,rider/alexis-renard
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,RENARD Alexis,rider/alexis-renard
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MOONEN Zeno,rider/zeno-moonen
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,VAN BAARLE Dylan,rider/dylan-van-baarle
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VAN BAARLE Dylan,rider/dylan-van-baarle
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN BAARLE Dylan,rider/dylan-van-baarle
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VAN BAARLE Dylan,rider/dylan-van-baarle
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VAN BAARLE Dylan,rider/dylan-van-baarle
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VAN BAARLE Dylan,rider/dylan-van-baarle
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,GULLHAV Kristoffer,rider/kristoffer-gullhav
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ZABELINSKIY Bogdan,rider/bogdan-zabelinskiy
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Bredene Koksijde Classic,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,HOFSTETTER Hugo,rider/hugo-hofstetter
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,KELEMEN Petr,rider/petr-kelemen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN DEN BERG Marijn,rider/marijn-van-den-berg
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,VALTER Attila,rider/attila-valter
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VALTER Attila,rider/attila-valter
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VALTER Attila,rider/attila-valter
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VALTER Attila,rider/attila-valter
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,VALTER Attila,rider/attila-valter
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MAGNIER Paul,rider/paul-magnier
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MAGNIER Paul,rider/paul-magnier
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MAGNIER Paul,rider/paul-magnier
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,MAGNIER Paul,rider/paul-magnier
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,MAGNIER Paul,rider/paul-magnier
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,GROVES Kaden,rider/kaden-groves
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ROUFFAER Lars,rider/lars-rouffaer
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,BELLETTA Dario Igor,rider/dario-igor-belletta
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,VAN DEN BROEK Frank,rider/frank-van-den-broek
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN DEN BROEK Frank,rider/frank-van-den-broek
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VAN DEN BROEK Frank,rider/frank-van-den-broek
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VAN DEN BROEK Frank,rider/frank-van-den-broek
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VAN DEN BROEK Frank,rider/frank-van-den-broek
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,JACQUES Lucas,rider/lucas-jacques
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,GRUEL Thibaud,rider/thibaud-gruel
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,GRUEL Thibaud,rider/thibaud-gruel
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,GRUEL Thibaud,rider/thibaud-gruel
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,GRUEL Thibaud,rider/thibaud-gruel
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,GRUEL Thibaud,rider/thibaud-gruel
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,GRUEL Thibaud,rider/thibaud-gruel
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN TRICHT Floris,rider/floris-van-tricht
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,NOVAK Domen,rider/domen-novak
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,NOVAK Domen,rider/domen-novak
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,NOVAK Domen,rider/domen-novak
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,NOVAK Domen,rider/domen-novak
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,NOVAK Domen,rider/domen-novak
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,ADRIÀ Roger,rider/roger-adria
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,ADRIÀ Roger,rider/roger-adria
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ADRIÀ Roger,rider/roger-adria
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,ADRIÀ Roger,rider/roger-adria
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,ADRIÀ Roger,rider/roger-adria
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,ADRIÀ Roger,rider/roger-adria
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,PINARELLO Alessandro,rider/alessandro-pinarello
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,AERNOUTS Nicolas,rider/nicolas-aernouts
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,TRATNIK Jan,rider/jan-tratnik
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,TRATNIK Jan,rider/jan-tratnik
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,TRATNIK Jan,rider/jan-tratnik
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,TRATNIK Jan,rider/jan-tratnik
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,TRATNIK Jan,rider/jan-tratnik
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,WIDAR Jarno,rider/jarno-widar
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,WIDAR Jarno,rider/jarno-widar
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,WIDAR Jarno,rider/jarno-widar
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,PENHOËT Paul,rider/paul-penhoet
2026-02-18T11:30:47.591152Z,Bredene Koksijde Classic,ADDED,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,SHEFFIELD Magnus,rider/magnus-sheffield
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KESS Alexandre,rider/alexandre-kess
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,GRAFF William,rider/william-graff
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VAN BEKKUM Darren,rider/darren-van-bekkum
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VANGHELUWE Warre,rider/warre-vangheluwe
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,AGNOLETTO Blake,rider/blake-agnoletto
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,SCHULTEN Chiel,rider/chiel-schulten
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,GAFFURI Mattia,rider/mattia-gaffuri
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN GESTEL Dries,rider/dries-van-gestel
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,EULÁLIO Afonso,rider/afonso-eulalio
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,EULÁLIO Afonso,rider/afonso-eulalio
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,REINDERS Elmar,rider/elmar-reinders
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Ronde van Limburg,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BOUQUET Axel,rider/axel-bouquet
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,RADCLIFFE George,rider/george-radcliffe
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HEREMANS Joppe,rider/joppe-heremans
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,RUSSO Clément,rider/clement-russo
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,SCHAPER Joeri,rider/joeri-schaper
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN TRICHT Stan,rider/stan-van-tricht
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero
